Epoch 1, Loss: 3677885.1770833335
Epoch 2527, Loss: 113498.47786458333
Epoch 2528, Loss: 113426.94791666667
Epoch 2529, Loss: 113424.07291666667
Epoch 2530, Loss: 113391.6611328125
Epoch 2531, Loss: 113604.2392578125
Epoch 2532, Loss: 113681.85546875
Epoch 2533, Loss: 113471.5927734375
Epoch 2534, Loss: 113373.85579427083
Epoch 2535, Loss: 113300.74967447917
Epoch 2536, Loss: 113412.30208333333
Epoch 2537, Loss: 113418.68880208333
Epoch 2538, Loss: 113361.60970052083
Epoch 2539, Loss: 113610.10579427083
Epoch 2540, Loss: 113748.0400390625
Epoch 2541, Loss: 114261.19954427083
Epoch 2542, Loss: 115055.712890625
Epoch 2543, Loss: 114915.44759114583
Epoch 2544, Loss: 114124.861328125
Epoch 2545, Loss: 113595.1474609375
Epoch 2546, Loss: 113444.26236979167
Epoch 2547, Loss: 113919.068359375
Epoch 2548, Loss: 114474.60481770833
Epoch 2549, Loss: 114707.54361979167
Epoch 2550, Loss: 113893.521484375
Epoch 2551, Loss: 113648.47135416667
Epoch 2552, Loss: 113610.1826171875
Epoch 2553, Loss: 113514.59049479167
Epoch 2554, Loss: 113315.10611979167
Epoch 2555, Loss: 113319.7802734375
Epoch 2556, Loss: 113155.203125
Epoch 2557, Loss: 113141.96744791667
Epoch 2558, Loss: 113049.734375
Epoch 2559, Loss: 113093.908203125
Epoch 2560, Loss: 113343.03059895833
Epoch 2561, Loss: 115522.408203125
Epoch 2562, Loss: 116235.13541666667
Epoch 2563, Loss: 114495.3466796875
Epoch 2564, Loss: 113937.6298828125
Epoch 2565, Loss: 113978.6640625
Epoch 2566, Loss: 114283.82259114583
Epoch 2567, Loss: 113939.06575520833
Epoch 2568, Loss: 113822.865234375
Epoch 2569, Loss: 113766.36979166667
Epoch 2570, Loss: 113765.77604166667
Epoch 2571, Loss: 114043.34342447917
Epoch 2572, Loss: 114035.10872395833
Epoch 2573, Loss: 113855.4892578125
Epoch 2574, Loss: 113410.50260416667
Epoch 2575, Loss: 113507.37337239583
Epoch 2576, Loss: 113707.97037760417
Epoch 2577, Loss: 113157.734375
Epoch 2578, Loss: 112998.9931640625
Epoch 2579, Loss: 113060.67805989583
Epoch 2580, Loss: 113343.31380208333
Epoch 2581, Loss: 113980.27701822917
Epoch 2582, Loss: 114770.62369791667
Epoch 2583, Loss: 114543.203125
Epoch 2584, Loss: 115114.79915364583
Epoch 2585, Loss: 115521.7626953125
Epoch 2586, Loss: 114451.4501953125
Epoch 2587, Loss: 113527.83040364583
Epoch 2588, Loss: 113315.52376302083
Epoch 2589, Loss: 112961.41569010417
Epoch 2590, Loss: 112912.97330729167
Epoch 2591, Loss: 112749.93326822917
Epoch 2592, Loss: 112678.29329427083
Epoch 2593, Loss: 112934.603515625
Epoch 2594, Loss: 113500.0244140625
Epoch 2595, Loss: 113482.869140625
Epoch 2596, Loss: 113890.93522135417
Epoch 2597, Loss: 114882.03157552083
Epoch 2598, Loss: 114745.2626953125
Epoch 2599, Loss: 113868.0390625
Epoch 2600, Loss: 113193.26790364583
Model saved at ./modelsVL5e-4/model_epoch_2600.pth
Epoch 2601, Loss: 113111.7138671875
Epoch 2602, Loss: 113634.736328125
Epoch 2603, Loss: 113654.35481770833
Epoch 2604, Loss: 113090.34830729167
Epoch 2605, Loss: 113195.90852864583
Epoch 2606, Loss: 113659.70182291667
Epoch 2607, Loss: 114483.18684895833
Epoch 2608, Loss: 113789.00130208333
Epoch 2609, Loss: 113181.29134114583
Epoch 2610, Loss: 113002.56315104167
Epoch 2611, Loss: 112754.53450520833
Epoch 2612, Loss: 112753.48567708333
Epoch 2613, Loss: 112894.5009765625
Epoch 2614, Loss: 113017.00130208333
Epoch 2615, Loss: 113031.99153645833
Epoch 2616, Loss: 112972.23502604167
Epoch 2617, Loss: 113259.21809895833
Epoch 2618, Loss: 113455.236328125
Epoch 2619, Loss: 113507.1767578125
Epoch 2620, Loss: 115083.5
Epoch 2621, Loss: 118690.49934895833
Epoch 2622, Loss: 117109.21842447917
Epoch 2623, Loss: 118675.685546875
Epoch 2624, Loss: 115670.1005859375
Epoch 2625, Loss: 114983.06282552083
Epoch 2626, Loss: 113588.84830729167
Epoch 2627, Loss: 113059.7265625
Epoch 2628, Loss: 113224.56119791667
Epoch 2629, Loss: 113134.8759765625
Epoch 2630, Loss: 112631.21419270833
Epoch 2631, Loss: 112710.05143229167
Epoch 2632, Loss: 112661.259765625
Epoch 2633, Loss: 112382.50813802083
Epoch 2634, Loss: 112432.69661458333
Epoch 2635, Loss: 112244.1220703125
Epoch 2636, Loss: 112240.72786458333
Epoch 2637, Loss: 112499.85416666667
Epoch 2638, Loss: 112356.36002604167
Epoch 2639, Loss: 112428.51497395833
Epoch 2640, Loss: 112291.21354166667
Epoch 2641, Loss: 112308.33854166667
Epoch 2642, Loss: 112597.04947916667
Epoch 2643, Loss: 112793.63606770833
Epoch 2644, Loss: 112466.93294270833
Epoch 2645, Loss: 112396.6171875
Epoch 2646, Loss: 112470.05143229167
Epoch 2647, Loss: 112784.69205729167
Epoch 2648, Loss: 114935.0048828125
Epoch 2649, Loss: 116362.00065104167
Epoch 2650, Loss: 113940.48046875
Epoch 2651, Loss: 113078.8720703125
Epoch 2652, Loss: 112579.46061197917
Epoch 2653, Loss: 112489.08268229167
Epoch 2654, Loss: 112325.490234375
Epoch 2655, Loss: 112383.447265625
Epoch 2656, Loss: 112258.115234375
Epoch 2657, Loss: 112228.80859375
Epoch 2658, Loss: 112235.78450520833
Epoch 2659, Loss: 112423.19986979167
Epoch 2660, Loss: 113130.34309895833
Epoch 2661, Loss: 113510.517578125
Epoch 2662, Loss: 113626.033203125
Epoch 2663, Loss: 112764.79427083333
Epoch 2664, Loss: 112820.20247395833
Epoch 2665, Loss: 112864.21354166667
Epoch 2666, Loss: 112463.58561197917
Epoch 2667, Loss: 112161.18391927083
Epoch 2668, Loss: 112202.1787109375
Epoch 2669, Loss: 112121.99609375
Epoch 2670, Loss: 112084.10384114583
Epoch 2671, Loss: 112151.63606770833
Epoch 2672, Loss: 112155.69075520833
Epoch 2673, Loss: 112015.40234375
Epoch 2674, Loss: 112037.00846354167
Epoch 2675, Loss: 111920.439453125
Epoch 2676, Loss: 111917.4033203125
Epoch 2677, Loss: 112043.0927734375
Epoch 2678, Loss: 112280.73828125
Epoch 2679, Loss: 112282.99739583333
Epoch 2680, Loss: 112216.78743489583
Epoch 2681, Loss: 112298.02083333333
Epoch 2682, Loss: 112334.94010416667
Epoch 2683, Loss: 112157.337890625
Epoch 2684, Loss: 112047.07682291667
Epoch 2685, Loss: 112044.78059895833
Epoch 2686, Loss: 111900.24739583333
Epoch 2687, Loss: 111925.0478515625
Epoch 2688, Loss: 111929.75390625
Epoch 2689, Loss: 111884.85611979167
Epoch 2690, Loss: 111872.16927083333
Epoch 2691, Loss: 113523.5078125
Epoch 2692, Loss: 113448.47786458333
Epoch 2693, Loss: 113436.8955078125
Epoch 2694, Loss: 112710.82942708333
Epoch 2695, Loss: 112593.54296875
Epoch 2696, Loss: 112518.25260416667
Epoch 2697, Loss: 112484.77473958333
Epoch 2698, Loss: 112653.66731770833
Epoch 2699, Loss: 112824.05826822917
Epoch 2700, Loss: 112362.68489583333
Model saved at ./modelsVL5e-4/model_epoch_2700.pth
Epoch 2701, Loss: 113489.66178385417
Epoch 2702, Loss: 112277.55859375
Epoch 2703, Loss: 112108.18229166667
Epoch 2704, Loss: 112273.1015625
Epoch 2705, Loss: 111874.142578125
Epoch 2706, Loss: 111802.67057291667
Epoch 2707, Loss: 111951.3369140625
Epoch 2708, Loss: 112188.52213541667
Epoch 2709, Loss: 112441.13541666667
Epoch 2710, Loss: 112360.341796875
Epoch 2711, Loss: 112345.42220052083
Epoch 2712, Loss: 113034.41341145833
Epoch 2713, Loss: 112181.07259114583
Epoch 2714, Loss: 112187.90625
Epoch 2715, Loss: 112072.974609375
Epoch 2716, Loss: 112386.142578125
Epoch 2717, Loss: 112056.96223958333
Epoch 2718, Loss: 112297.64583333333
Epoch 2719, Loss: 111931.82259114583
Epoch 2720, Loss: 111788.45377604167
Epoch 2721, Loss: 112053.40950520833
Epoch 2722, Loss: 112870.92643229167
Epoch 2723, Loss: 111893.33561197917
Epoch 2724, Loss: 111819.79947916667
Epoch 2725, Loss: 111676.15364583333
Epoch 2726, Loss: 111925.90494791667
Epoch 2727, Loss: 111842.91829427083
Epoch 2728, Loss: 111663.60026041667
Epoch 2729, Loss: 111672.94791666667
Epoch 2730, Loss: 111658.92545572917
Epoch 2731, Loss: 112236.16145833333
Epoch 2732, Loss: 114218.39485677083
Epoch 2733, Loss: 244015.6015625
Epoch 2734, Loss: 244137.36848958334
Epoch 2735, Loss: 178547.24348958334
Epoch 2736, Loss: 143915.38671875
Epoch 2737, Loss: 128887.91276041667
Epoch 2738, Loss: 121447.04622395833
Epoch 2739, Loss: 117842.3466796875
Epoch 2740, Loss: 115735.82747395833
Epoch 2741, Loss: 114540.71451822917
Epoch 2742, Loss: 113657.70475260417
Epoch 2743, Loss: 112997.73274739583
Epoch 2744, Loss: 112612.14583333333
Epoch 2745, Loss: 112275.82747395833
Epoch 2746, Loss: 112036.43912760417
Epoch 2747, Loss: 111783.591796875
Epoch 2748, Loss: 111639.96158854167
Epoch 2749, Loss: 111656.39192708333
Epoch 2750, Loss: 111607.98958333333
Epoch 2751, Loss: 111469.65364583333
Epoch 2752, Loss: 111273.52278645833
Epoch 2753, Loss: 111192.2861328125
Epoch 2754, Loss: 111186.61979166667
Epoch 2755, Loss: 111180.7333984375
Epoch 2756, Loss: 111188.02506510417
Epoch 2757, Loss: 111095.22819010417
Epoch 2758, Loss: 110945.32747395833
Epoch 2759, Loss: 110894.56184895833
Epoch 2760, Loss: 110821.63020833333
Epoch 2761, Loss: 110726.40983072917
Epoch 2762, Loss: 110627.04166666667
Epoch 2763, Loss: 110740.28125
Epoch 2764, Loss: 110571.64518229167
Epoch 2765, Loss: 110556.26790364583
Epoch 2766, Loss: 110603.7119140625
Epoch 2767, Loss: 110639.05208333333
Epoch 2768, Loss: 110728.26822916667
Epoch 2769, Loss: 110608.98893229167
Epoch 2770, Loss: 110669.60807291667
Epoch 2771, Loss: 110580.2216796875
Epoch 2772, Loss: 110659.68684895833
Epoch 2773, Loss: 110520.94563802083
Epoch 2774, Loss: 110490.48111979167
Epoch 2775, Loss: 110459.79850260417
Epoch 2776, Loss: 110439.73014322917
Epoch 2777, Loss: 110446.55240885417
Epoch 2778, Loss: 110491.60221354167
Epoch 2779, Loss: 110461.36197916667
Epoch 2780, Loss: 110484.73404947917
Epoch 2781, Loss: 110447.845703125
Epoch 2782, Loss: 110405.98209635417
Epoch 2783, Loss: 110482.26399739583
Epoch 2784, Loss: 110562.28515625
Epoch 2785, Loss: 110516.37369791667
Epoch 2786, Loss: 110510.34993489583
Epoch 2787, Loss: 110555.453125
Epoch 2788, Loss: 110502.31380208333
Epoch 2789, Loss: 110521.76822916667
Epoch 2790, Loss: 110428.00260416667
Epoch 2791, Loss: 110395.0927734375
Epoch 2792, Loss: 110455.79427083333
Epoch 2793, Loss: 110403.99479166667
Epoch 2794, Loss: 110647.1953125
Epoch 2795, Loss: 110584.6396484375
Epoch 2796, Loss: 110442.63541666667
Epoch 2797, Loss: 110482.42708333333
Epoch 2798, Loss: 110659.68782552083
Epoch 2799, Loss: 110715.62825520833
Epoch 2800, Loss: 111067.7685546875
Model saved at ./modelsVL5e-4/model_epoch_2800.pth
Epoch 2801, Loss: 111418.08984375
Epoch 2802, Loss: 111589.9111328125
Epoch 2803, Loss: 111125.84765625
Epoch 2804, Loss: 110876.853515625
Epoch 2805, Loss: 110669.50813802083
Epoch 2806, Loss: 110602.95052083333
Epoch 2807, Loss: 110559.1875
Epoch 2808, Loss: 110536.072265625
Epoch 2809, Loss: 110493.4794921875
Epoch 2810, Loss: 110524.56901041667
Epoch 2811, Loss: 110562.5859375
Epoch 2812, Loss: 110721.611328125
Epoch 2813, Loss: 110939.58528645833
Epoch 2814, Loss: 111003.66829427083
Epoch 2815, Loss: 111083.9697265625
Epoch 2816, Loss: 111246.14485677083
Epoch 2817, Loss: 111600.40885416667
Epoch 2818, Loss: 111814.80078125
Epoch 2819, Loss: 111711.75065104167
Epoch 2820, Loss: 111570.81705729167
Epoch 2821, Loss: 111429.15559895833
Epoch 2822, Loss: 111239.61588541667
Epoch 2823, Loss: 111549.12141927083
Epoch 2824, Loss: 111620.09830729167
Epoch 2825, Loss: 111140.91927083333
Epoch 2826, Loss: 111089.89225260417
Epoch 2827, Loss: 110798.15950520833
Epoch 2828, Loss: 111481.220703125
Epoch 2829, Loss: 111156.62923177083
Epoch 2830, Loss: 110913.150390625
Epoch 2831, Loss: 110722.81901041667
Epoch 2832, Loss: 110703.01595052083
Epoch 2833, Loss: 110700.734375
Epoch 2834, Loss: 110702.97330729167
Epoch 2835, Loss: 110482.40755208333
Epoch 2836, Loss: 110291.091796875
Epoch 2837, Loss: 110354.70703125
Epoch 2838, Loss: 110267.3955078125
Epoch 2839, Loss: 110671.62369791667
Epoch 2840, Loss: 110627.41341145833
Epoch 2841, Loss: 111040.60677083333
Epoch 2842, Loss: 111374.76139322917
Epoch 2843, Loss: 111528.31412760417
Epoch 2844, Loss: 111346.09049479167
Epoch 2845, Loss: 111075.07421875
Epoch 2846, Loss: 111006.00520833333
Epoch 2847, Loss: 110744.73372395833
Epoch 2848, Loss: 110666.6357421875
Epoch 2849, Loss: 110465.61393229167
Epoch 2850, Loss: 110316.8291015625
Epoch 2851, Loss: 110327.13736979167
Epoch 2852, Loss: 110244.63509114583
Epoch 2853, Loss: 110078.88704427083
Epoch 2854, Loss: 110091.84505208333
Epoch 2855, Loss: 110106.21419270833
Epoch 2856, Loss: 110219.4619140625
Epoch 2857, Loss: 110231.27734375
Epoch 2858, Loss: 110125.7998046875
Epoch 2859, Loss: 110132.13606770833
Epoch 2860, Loss: 110128.126953125
Epoch 2861, Loss: 110177.447265625
Epoch 2862, Loss: 110111.11002604167
Epoch 2863, Loss: 110065.0078125
Epoch 2864, Loss: 110156.65494791667
Epoch 2865, Loss: 110968.37434895833
Epoch 2866, Loss: 111530.23567708333
Epoch 2867, Loss: 110604.4150390625
Epoch 2868, Loss: 110461.69270833333
Epoch 2869, Loss: 110398.01236979167
Epoch 2870, Loss: 110928.13411458333
Epoch 2871, Loss: 110478.43001302083
Epoch 2872, Loss: 110395.05533854167
Epoch 2873, Loss: 110197.361328125
Epoch 2874, Loss: 110132.5947265625
Epoch 2875, Loss: 110154.26236979167
Epoch 2876, Loss: 110404.71158854167
Epoch 2877, Loss: 110344.46419270833
Epoch 2878, Loss: 110618.79231770833
Epoch 2879, Loss: 112345.2646484375
Epoch 2880, Loss: 112193.068359375
Epoch 2881, Loss: 112061.71647135417
Epoch 2882, Loss: 111362.02669270833
Epoch 2883, Loss: 110976.87825520833
Epoch 2884, Loss: 111019.12369791667
Epoch 2885, Loss: 110918.54296875
Epoch 2886, Loss: 110858.83919270833
Epoch 2887, Loss: 110825.70572916667
Epoch 2888, Loss: 110349.78385416667
Epoch 2889, Loss: 110269.60091145833
Epoch 2890, Loss: 110255.75846354167
Epoch 2891, Loss: 110290.99934895833
Epoch 2892, Loss: 110299.89453125
Epoch 2893, Loss: 110636.17317708333
Epoch 2894, Loss: 110490.404296875
Epoch 2895, Loss: 110151.87890625
Epoch 2896, Loss: 110191.38671875
Epoch 2897, Loss: 110215.849609375
Epoch 2898, Loss: 110344.2392578125
Epoch 2899, Loss: 110228.2109375
Epoch 2900, Loss: 110120.884765625
Model saved at ./modelsVL5e-4/model_epoch_2900.pth
Epoch 2901, Loss: 110184.41341145833
Epoch 2902, Loss: 110846.8515625
Epoch 2903, Loss: 110670.880859375
Epoch 2904, Loss: 111803.14876302083
Epoch 2905, Loss: 112312.80143229167
Epoch 2906, Loss: 111157.10384114583
Epoch 2907, Loss: 110631.74479166667
Epoch 2908, Loss: 110517.3681640625
Epoch 2909, Loss: 110235.67057291667
Epoch 2910, Loss: 110457.501953125
Epoch 2911, Loss: 110341.2138671875
Epoch 2912, Loss: 110211.310546875
Epoch 2913, Loss: 110107.14127604167
Epoch 2914, Loss: 110135.552734375
Epoch 2915, Loss: 110179.537109375
Epoch 2916, Loss: 110139.72493489583
Epoch 2917, Loss: 110379.47298177083
Epoch 2918, Loss: 110414.05533854167
Epoch 2919, Loss: 110726.64192708333
Epoch 2920, Loss: 110654.5
Epoch 2921, Loss: 110906.68424479167
Epoch 2922, Loss: 110923.1806640625
Epoch 2923, Loss: 111241.77408854167
Epoch 2924, Loss: 112151.17643229167
Epoch 2925, Loss: 112261.53645833333
Epoch 2926, Loss: 114719.03873697917
Epoch 2927, Loss: 114866.45149739583
Epoch 2928, Loss: 111584.70377604167
Epoch 2929, Loss: 110786.32584635417
Epoch 2930, Loss: 110525.009765625
Epoch 2931, Loss: 110322.19205729167
Epoch 2932, Loss: 110099.07552083333
Epoch 2933, Loss: 109969.30859375
Epoch 2934, Loss: 109814.5302734375
Epoch 2935, Loss: 109754.376953125
Epoch 2936, Loss: 109939.5673828125
Epoch 2937, Loss: 110192.24153645833
Epoch 2938, Loss: 110037.71028645833
Epoch 2939, Loss: 109926.89029947917
Epoch 2940, Loss: 109790.56640625
Epoch 2941, Loss: 109819.21614583333
Epoch 2942, Loss: 109950.095703125
Epoch 2943, Loss: 109778.1259765625
Epoch 2944, Loss: 109668.64322916667
Epoch 2945, Loss: 109783.34602864583
Epoch 2946, Loss: 110051.62858072917
Epoch 2947, Loss: 110544.95377604167
Epoch 2948, Loss: 112077.49869791667
Epoch 2949, Loss: 115071.21549479167
Epoch 2950, Loss: 115783.76595052083
Epoch 2951, Loss: 112948.5078125
Epoch 2952, Loss: 111434.50423177083
Epoch 2953, Loss: 111127.236328125
Epoch 2954, Loss: 110947.37109375
Epoch 2955, Loss: 110517.91276041667
Epoch 2956, Loss: 110046.47591145833
Epoch 2957, Loss: 109926.541015625
Epoch 2958, Loss: 109797.84928385417
Epoch 2959, Loss: 109874.42903645833
Epoch 2960, Loss: 109859.8544921875
Epoch 2961, Loss: 109675.54915364583
Epoch 2962, Loss: 109631.48893229167
Epoch 2963, Loss: 109559.9365234375
Epoch 2964, Loss: 109578.40266927083
Epoch 2965, Loss: 109505.29557291667
Epoch 2966, Loss: 109416.28450520833
Epoch 2967, Loss: 109517.1533203125
Epoch 2968, Loss: 109608.76822916667
Epoch 2969, Loss: 109589.73795572917
Epoch 2970, Loss: 109571.640625
Epoch 2971, Loss: 109523.00944010417
Epoch 2972, Loss: 109468.7978515625
Epoch 2973, Loss: 109506.7294921875
Epoch 2974, Loss: 109728.34440104167
Epoch 2975, Loss: 110102.130859375
Epoch 2976, Loss: 110812.14388020833
Epoch 2977, Loss: 111086.04850260417
Epoch 2978, Loss: 111052.9609375
Epoch 2979, Loss: 110795.77734375
Epoch 2980, Loss: 110243.69140625
Epoch 2981, Loss: 109830.72721354167
Epoch 2982, Loss: 109632.23502604167
Epoch 2983, Loss: 109467.83626302083
Epoch 2984, Loss: 109485.11100260417
Epoch 2985, Loss: 109615.03776041667
Epoch 2986, Loss: 109958.5107421875
Epoch 2987, Loss: 111759.16276041667
Epoch 2988, Loss: 112186.11458333333
Epoch 2989, Loss: 114496.75716145833
Epoch 2990, Loss: 112646.814453125
Epoch 2991, Loss: 111801.91373697917
Epoch 2992, Loss: 110495.96744791667
Epoch 2993, Loss: 110198.357421875
Epoch 2994, Loss: 110363.56803385417
Epoch 2995, Loss: 110128.48990885417
Epoch 2996, Loss: 109964.49479166667
Epoch 2997, Loss: 109758.21940104167
Epoch 2998, Loss: 109485.2734375
Epoch 2999, Loss: 109425.75065104167
Epoch 3000, Loss: 109345.490234375
Model saved at ./modelsVL5e-4/model_epoch_3000.pth
Epoch 3001, Loss: 109336.892578125
Epoch 3002, Loss: 109743.88671875
Epoch 3003, Loss: 109706.45638020833
Epoch 3004, Loss: 109579.3515625
Epoch 3005, Loss: 109524.85319010417
Epoch 3006, Loss: 109477.78059895833
Epoch 3007, Loss: 109358.69921875
Epoch 3008, Loss: 109312.57259114583
Epoch 3009, Loss: 109532.06380208333
Epoch 3010, Loss: 109314.7607421875
Epoch 3011, Loss: 109241.17154947917
Epoch 3012, Loss: 109282.61067708333
Epoch 3013, Loss: 109311.50520833333
Epoch 3014, Loss: 109466.40690104167
Epoch 3015, Loss: 109676.71419270833
Epoch 3016, Loss: 109770.22265625
Epoch 3017, Loss: 109946.9248046875
Epoch 3018, Loss: 111532.90104166667
Epoch 3019, Loss: 112876.958984375
Epoch 3020, Loss: 113667.70475260417
Epoch 3021, Loss: 113444.42317708333
Epoch 3022, Loss: 111617.31412760417
Epoch 3023, Loss: 110311.92903645833
Epoch 3024, Loss: 109811.19010416667
Epoch 3025, Loss: 109473.1044921875
Epoch 3026, Loss: 109286.7373046875
Epoch 3027, Loss: 109225.693359375
Epoch 3028, Loss: 109266.458984375
Epoch 3029, Loss: 109123.77734375
Epoch 3030, Loss: 109214.92513020833
Epoch 3031, Loss: 109219.55924479167
Epoch 3032, Loss: 109216.33203125
Epoch 3033, Loss: 109181.53938802083
Epoch 3034, Loss: 109213.6923828125
Epoch 3035, Loss: 109598.33658854167
Epoch 3036, Loss: 109603.3330078125
Epoch 3037, Loss: 109385.90690104167
Epoch 3038, Loss: 109169.96875
Epoch 3039, Loss: 109132.26529947917
Epoch 3040, Loss: 109114.91145833333
Epoch 3041, Loss: 109082.68098958333
Epoch 3042, Loss: 109173.6416015625
Epoch 3043, Loss: 109349.0263671875
Epoch 3044, Loss: 109208.03385416667
Epoch 3045, Loss: 109401.41471354167
Epoch 3046, Loss: 109241.94596354167
Epoch 3047, Loss: 109829.435546875
Epoch 3048, Loss: 110178.51725260417
Epoch 3049, Loss: 110225.02213541667
Epoch 3050, Loss: 110840.62565104167
Epoch 3051, Loss: 112446.43522135417
Epoch 3052, Loss: 113193.06803385417
Epoch 3053, Loss: 113778.44173177083
Epoch 3054, Loss: 110642.39388020833
Epoch 3055, Loss: 109877.216796875
Epoch 3056, Loss: 109662.298828125
Epoch 3057, Loss: 109290.87955729167
Epoch 3058, Loss: 109178.240234375
Epoch 3059, Loss: 108961.90299479167
Epoch 3060, Loss: 108852.09602864583
Epoch 3061, Loss: 109022.94140625
Epoch 3062, Loss: 109280.27799479167
Epoch 3063, Loss: 109066.50325520833
Epoch 3064, Loss: 109127.95052083333
Epoch 3065, Loss: 108980.595703125
Epoch 3066, Loss: 108945.91796875
Epoch 3067, Loss: 108964.154296875
Epoch 3068, Loss: 108988.216796875
Epoch 3069, Loss: 109088.20442708333
Epoch 3070, Loss: 109221.23893229167
Epoch 3071, Loss: 109600.53092447917
Epoch 3072, Loss: 109771.91861979167
Epoch 3073, Loss: 111008.64127604167
Epoch 3074, Loss: 111879.28515625
Epoch 3075, Loss: 110664.50260416667
Epoch 3076, Loss: 110470.802734375
Epoch 3077, Loss: 109490.05013020833
Epoch 3078, Loss: 109304.265625
Epoch 3079, Loss: 109125.171875
Epoch 3080, Loss: 108905.5712890625
Epoch 3081, Loss: 109057.28580729167
Epoch 3082, Loss: 109416.12565104167
Epoch 3083, Loss: 109933.26236979167
Epoch 3084, Loss: 109594.248046875
Epoch 3085, Loss: 109394.98502604167
Epoch 3086, Loss: 109083.00520833333
Epoch 3087, Loss: 109106.48990885417
Epoch 3088, Loss: 109214.2265625
Epoch 3089, Loss: 109118.36328125
Epoch 3090, Loss: 108918.88834635417
Epoch 3091, Loss: 108815.86263020833
Epoch 3092, Loss: 108815.57877604167
Epoch 3093, Loss: 108835.3046875
Epoch 3094, Loss: 108906.57747395833
Epoch 3095, Loss: 109599.25944010417
Epoch 3096, Loss: 110131.10416666667
Epoch 3097, Loss: 111323.35970052083
Epoch 3098, Loss: 114101.6875
Epoch 3099, Loss: 114937.890625
Epoch 3100, Loss: 111777.56315104167
Model saved at ./modelsVL5e-4/model_epoch_3100.pth
Epoch 3101, Loss: 110363.42317708333
Epoch 3102, Loss: 110290.47884114583
Epoch 3103, Loss: 109589.57682291667
Epoch 3104, Loss: 109354.1015625
Epoch 3105, Loss: 109335.59440104167
Epoch 3106, Loss: 108827.09700520833
Epoch 3107, Loss: 108669.15852864583
Epoch 3108, Loss: 108751.1953125
Epoch 3109, Loss: 108733.40625
Epoch 3110, Loss: 108562.00651041667
Epoch 3111, Loss: 108627.296875
Epoch 3112, Loss: 108643.83984375
Epoch 3113, Loss: 108867.93489583333
Epoch 3114, Loss: 108901.72591145833
Epoch 3115, Loss: 108899.24446614583
Epoch 3116, Loss: 108804.0693359375
Epoch 3117, Loss: 108941.72526041667
Epoch 3118, Loss: 109062.90755208333
Epoch 3119, Loss: 108950.08138020833
Epoch 3120, Loss: 108683.6943359375
Epoch 3121, Loss: 108911.98763020833
Epoch 3122, Loss: 110130.37760416667
Epoch 3123, Loss: 110928.11555989583
Epoch 3124, Loss: 109348.58268229167
Epoch 3125, Loss: 109090.87825520833
Epoch 3126, Loss: 108704.068359375
Epoch 3127, Loss: 108515.87044270833
Epoch 3128, Loss: 108561.88118489583
Epoch 3129, Loss: 108745.529296875
Epoch 3130, Loss: 109003.04915364583
Epoch 3131, Loss: 109178.45833333333
Epoch 3132, Loss: 108834.880859375
Epoch 3133, Loss: 108732.46875
Epoch 3134, Loss: 108557.52766927083
Epoch 3135, Loss: 108488.62532552083
Epoch 3136, Loss: 108421.11067708333
Epoch 3137, Loss: 108333.21223958333
Epoch 3138, Loss: 108431.67805989583
Epoch 3139, Loss: 108519.07682291667
Epoch 3140, Loss: 109094.69921875
Epoch 3141, Loss: 110346.224609375
Epoch 3142, Loss: 112128.31380208333
Epoch 3143, Loss: 111553.58919270833
Epoch 3144, Loss: 109758.11002604167
Epoch 3145, Loss: 109221.47721354167
Epoch 3146, Loss: 108881.72135416667
Epoch 3147, Loss: 108599.21516927083
Epoch 3148, Loss: 108542.49381510417
Epoch 3149, Loss: 109227.3056640625
Epoch 3150, Loss: 109051.86458333333
Epoch 3151, Loss: 108702.15755208333
Epoch 3152, Loss: 108548.42708333333
Epoch 3153, Loss: 108383.45442708333
Epoch 3154, Loss: 108322.81868489583
Epoch 3155, Loss: 108566.56640625
Epoch 3156, Loss: 108871.2041015625
Epoch 3157, Loss: 108678.11100260417
Epoch 3158, Loss: 108674.48372395833
Epoch 3159, Loss: 108657.677734375
Epoch 3160, Loss: 108406.86295572917
Epoch 3161, Loss: 108684.14778645833
Epoch 3162, Loss: 108929.427734375
Epoch 3163, Loss: 108641.63671875
Epoch 3164, Loss: 108785.822265625
Epoch 3165, Loss: 109070.49544270833
Epoch 3166, Loss: 109682.2509765625
Epoch 3167, Loss: 110699.88346354167
Epoch 3168, Loss: 112626.57552083333
Epoch 3169, Loss: 111490.71809895833
Epoch 3170, Loss: 109965.92447916667
Epoch 3171, Loss: 109202.19466145833
Epoch 3172, Loss: 109187.8232421875
Epoch 3173, Loss: 108620.58430989583
Epoch 3174, Loss: 108327.54622395833
Epoch 3175, Loss: 108273.3046875
Epoch 3176, Loss: 108314.30891927083
Epoch 3177, Loss: 108205.37858072917
Epoch 3178, Loss: 108370.48111979167
Epoch 3179, Loss: 108329.626953125
Epoch 3180, Loss: 108249.9033203125
Epoch 3181, Loss: 108218.6083984375
Epoch 3182, Loss: 108220.408203125
Epoch 3183, Loss: 108221.08203125
Epoch 3184, Loss: 108296.94921875
Epoch 3185, Loss: 108218.37272135417
Epoch 3186, Loss: 108434.68489583333
Epoch 3187, Loss: 108877.08919270833
Epoch 3188, Loss: 108941.6171875
Epoch 3189, Loss: 110134.55436197917
Epoch 3190, Loss: 111470.12630208333
Epoch 3191, Loss: 110684.615234375
Epoch 3192, Loss: 112527.4443359375
