Epoch 1, Loss: 7576432.55
Epoch 1468, Loss: 919086.95
Epoch 1469, Loss: 920467.00625
Epoch 1470, Loss: 921924.6375
Epoch 1471, Loss: 928658.8625
Epoch 1472, Loss: 940174.5625
Epoch 1473, Loss: 945126.7125
Epoch 1474, Loss: 945955.45
Epoch 1475, Loss: 929803.76875
Epoch 1476, Loss: 922539.2125
Epoch 1477, Loss: 920987.23125
Epoch 1478, Loss: 920316.3875
Epoch 1479, Loss: 918833.54375
Epoch 1480, Loss: 917485.73125
Epoch 1481, Loss: 917453.21875
Epoch 1482, Loss: 916855.96875
Epoch 1483, Loss: 916156.89375
Epoch 1484, Loss: 915031.7
Epoch 1485, Loss: 917308.5625
Epoch 1486, Loss: 918155.89375
Epoch 1487, Loss: 918454.55625
Epoch 1488, Loss: 914969.35
Epoch 1489, Loss: 911570.55
Epoch 1490, Loss: 909494.1375
Epoch 1491, Loss: 909027.0125
Epoch 1492, Loss: 908600.9375
Epoch 1493, Loss: 907941.8375
Epoch 1494, Loss: 907573.26875
Epoch 1495, Loss: 907014.15625
Epoch 1496, Loss: 907699.0
Epoch 1497, Loss: 909240.19375
Epoch 1498, Loss: 916743.28125
Epoch 1499, Loss: 928426.6625
Epoch 1500, Loss: 938489.5
Model saved at ./modelsVL-S3e-4/model_epoch_1500.pth
Epoch 1501, Loss: 939252.18125
Epoch 1502, Loss: 916164.14375
Epoch 1503, Loss: 910140.9875
Epoch 1504, Loss: 911044.0625
Epoch 1505, Loss: 910345.06875
Epoch 1506, Loss: 909571.98125
Epoch 1507, Loss: 906312.9625
Epoch 1508, Loss: 904323.74375
Epoch 1509, Loss: 903612.30625
Epoch 1510, Loss: 904224.00625
Epoch 1511, Loss: 903663.8125
Epoch 1512, Loss: 903979.5375
Epoch 1513, Loss: 904476.175
Epoch 1514, Loss: 905193.25625
Epoch 1515, Loss: 907937.2625
Epoch 1516, Loss: 913775.34375
Epoch 1517, Loss: 921251.225
Epoch 1518, Loss: 923043.0125
Epoch 1519, Loss: 913132.78125
Epoch 1520, Loss: 903669.3875
Epoch 1521, Loss: 902220.825
Epoch 1522, Loss: 904247.9375
Epoch 1523, Loss: 905149.36875
Epoch 1524, Loss: 903535.8875
Epoch 1525, Loss: 901085.875
Epoch 1526, Loss: 898045.78125
Epoch 1527, Loss: 895917.48125
Epoch 1528, Loss: 894161.5125
Epoch 1529, Loss: 893717.73125
Epoch 1530, Loss: 893265.96875
Epoch 1531, Loss: 893986.44375
Epoch 1532, Loss: 894779.71875
Epoch 1533, Loss: 898048.85
Epoch 1534, Loss: 902839.48125
Epoch 1535, Loss: 910871.225
Epoch 1536, Loss: 915685.84375
Epoch 1537, Loss: 915934.9125
Epoch 1538, Loss: 899641.70625
Epoch 1539, Loss: 896613.6125
Epoch 1540, Loss: 900069.925
Epoch 1541, Loss: 900798.7125
Epoch 1542, Loss: 896948.00625
Epoch 1543, Loss: 892974.2375
Epoch 1544, Loss: 890056.425
Epoch 1545, Loss: 889601.65
Epoch 1546, Loss: 889277.61875
Epoch 1547, Loss: 888327.2125
Epoch 1548, Loss: 888049.575
Epoch 1549, Loss: 887750.7875
Epoch 1550, Loss: 888157.075
Epoch 1551, Loss: 888051.45625
Epoch 1552, Loss: 888518.725
Epoch 1553, Loss: 889403.06875
Epoch 1554, Loss: 890266.0125
Epoch 1555, Loss: 890689.23125
Epoch 1556, Loss: 892564.0625
Epoch 1557, Loss: 894632.5625
Epoch 1558, Loss: 896252.14375
Epoch 1559, Loss: 899648.725
Epoch 1560, Loss: 898725.2125
Epoch 1561, Loss: 894416.4125
Epoch 1562, Loss: 890137.23125
Epoch 1563, Loss: 886141.80625
Epoch 1564, Loss: 884437.15625
Epoch 1565, Loss: 883811.29375
Epoch 1566, Loss: 883377.6
Epoch 1567, Loss: 883214.6875
Epoch 1568, Loss: 883486.08125
Epoch 1569, Loss: 886108.86875
Epoch 1570, Loss: 893005.89375
Epoch 1571, Loss: 908120.55
Epoch 1572, Loss: 927759.2875
Epoch 1573, Loss: 916538.6625
Epoch 1574, Loss: 895874.975
Epoch 1575, Loss: 890590.775
Epoch 1576, Loss: 896582.93125
Epoch 1577, Loss: 894845.48125
Epoch 1578, Loss: 884371.26875
Epoch 1579, Loss: 882677.85625
Epoch 1580, Loss: 881466.3375
Epoch 1581, Loss: 878307.93125
Epoch 1582, Loss: 878148.78125
Epoch 1583, Loss: 878500.1375
Epoch 1584, Loss: 879210.525
Epoch 1585, Loss: 878282.85
Epoch 1586, Loss: 877533.875
Epoch 1587, Loss: 877096.74375
Epoch 1588, Loss: 876544.91875
Epoch 1589, Loss: 875813.4
Epoch 1590, Loss: 875402.54375
Epoch 1591, Loss: 875953.6625
Epoch 1592, Loss: 879865.80625
Epoch 1593, Loss: 881822.525
Epoch 1594, Loss: 882742.1875
Epoch 1595, Loss: 881134.6375
Epoch 1596, Loss: 877360.5625
Epoch 1597, Loss: 873785.1875
Epoch 1598, Loss: 872885.19375
Epoch 1599, Loss: 873249.4875
Epoch 1600, Loss: 874494.3625
Model saved at ./modelsVL-S3e-4/model_epoch_1600.pth
Epoch 1601, Loss: 875965.6
Epoch 1602, Loss: 878246.6875
Epoch 1603, Loss: 880708.1125
Epoch 1604, Loss: 881187.7375
Epoch 1605, Loss: 877711.41875
Epoch 1606, Loss: 873881.7375
Epoch 1607, Loss: 871942.7375
Epoch 1608, Loss: 872353.725
Epoch 1609, Loss: 874054.3
Epoch 1610, Loss: 879601.81875
Epoch 1611, Loss: 881737.23125
Epoch 1612, Loss: 876531.10625
Epoch 1613, Loss: 871365.8625
Epoch 1614, Loss: 869330.14375
Epoch 1615, Loss: 869102.66875
Epoch 1616, Loss: 870324.0
Epoch 1617, Loss: 871244.1
Epoch 1618, Loss: 873733.70625
Epoch 1619, Loss: 873052.0125
Epoch 1620, Loss: 871916.75
Epoch 1621, Loss: 869533.0125
Epoch 1622, Loss: 868299.8
Epoch 1623, Loss: 866760.59375
Epoch 1624, Loss: 866234.7875
Epoch 1625, Loss: 865859.6125
Epoch 1626, Loss: 866144.38125
Epoch 1627, Loss: 866956.53125
Epoch 1628, Loss: 868984.74375
Epoch 1629, Loss: 874934.74375
Epoch 1630, Loss: 879603.91875
Epoch 1631, Loss: 886710.08125
Epoch 1632, Loss: 883678.6375
Epoch 1633, Loss: 870645.69375
Epoch 1634, Loss: 866389.975
Epoch 1635, Loss: 870231.46875
Epoch 1636, Loss: 870524.0
Epoch 1637, Loss: 868045.18125
Epoch 1638, Loss: 865007.28125
Epoch 1639, Loss: 863745.55
Epoch 1640, Loss: 862676.1875
Epoch 1641, Loss: 860135.10625
Epoch 1642, Loss: 858688.75625
Epoch 1643, Loss: 857956.79375
Epoch 1644, Loss: 857782.39375
Epoch 1645, Loss: 857418.55
Epoch 1646, Loss: 857005.7
Epoch 1647, Loss: 857122.0375
Epoch 1648, Loss: 856551.56875
Epoch 1649, Loss: 856758.025
Epoch 1650, Loss: 856768.325
Epoch 1651, Loss: 856249.86875
Epoch 1652, Loss: 856943.7375
Epoch 1653, Loss: 859155.025
Epoch 1654, Loss: 863300.70625
Epoch 1655, Loss: 875195.79375
Epoch 1656, Loss: 902217.1
Epoch 1657, Loss: 933041.83125
Epoch 1658, Loss: 925902.9125
Epoch 1659, Loss: 884956.15
Epoch 1660, Loss: 878603.86875
Epoch 1661, Loss: 876885.3375
Epoch 1662, Loss: 867548.81875
Epoch 1663, Loss: 861558.5
Epoch 1664, Loss: 858937.98125
Epoch 1665, Loss: 856714.66875
Epoch 1666, Loss: 853956.96875
Epoch 1667, Loss: 852772.49375
Epoch 1668, Loss: 851004.6375
Epoch 1669, Loss: 850291.6875
Epoch 1670, Loss: 849696.5875
Epoch 1671, Loss: 849211.31875
Epoch 1672, Loss: 849247.65625
Epoch 1673, Loss: 849132.0625
Epoch 1674, Loss: 849754.175
Epoch 1675, Loss: 851037.44375
Epoch 1676, Loss: 856382.875
Epoch 1677, Loss: 862359.73125
Epoch 1678, Loss: 860399.06875
Epoch 1679, Loss: 853021.325
Epoch 1680, Loss: 849579.23125
Epoch 1681, Loss: 850484.23125
Epoch 1682, Loss: 850421.9
Epoch 1683, Loss: 847616.80625
Epoch 1684, Loss: 846696.99375
Epoch 1685, Loss: 847273.5
Epoch 1686, Loss: 848960.54375
Epoch 1687, Loss: 851054.84375
Epoch 1688, Loss: 854599.46875
Epoch 1689, Loss: 857250.80625
Epoch 1690, Loss: 852736.5
Epoch 1691, Loss: 848900.8625
Epoch 1692, Loss: 847735.48125
Epoch 1693, Loss: 848260.275
Epoch 1694, Loss: 848266.29375
Epoch 1695, Loss: 846367.09375
Epoch 1696, Loss: 844734.89375
Epoch 1697, Loss: 844165.83125
Epoch 1698, Loss: 843358.5
Epoch 1699, Loss: 843967.475
Epoch 1700, Loss: 844397.525
Model saved at ./modelsVL-S3e-4/model_epoch_1700.pth
Epoch 1701, Loss: 845039.8
Epoch 1702, Loss: 846112.9625
Epoch 1703, Loss: 849714.975
Epoch 1704, Loss: 855687.1625
Epoch 1705, Loss: 858131.56875
Epoch 1706, Loss: 858238.825
Epoch 1707, Loss: 848713.35
Epoch 1708, Loss: 844473.26875
Epoch 1709, Loss: 843631.63125
Epoch 1710, Loss: 842979.7875
Epoch 1711, Loss: 841477.93125
Epoch 1712, Loss: 840748.21875
Epoch 1713, Loss: 839820.3
Epoch 1714, Loss: 838913.45
Epoch 1715, Loss: 838117.45625
Epoch 1716, Loss: 838217.0125
Epoch 1717, Loss: 840032.275
Epoch 1718, Loss: 845594.5
Epoch 1719, Loss: 854618.81875
Epoch 1720, Loss: 869776.0625
Epoch 1721, Loss: 869141.33125
Epoch 1722, Loss: 846386.15
Epoch 1723, Loss: 843056.76875
Epoch 1724, Loss: 844745.15
Epoch 1725, Loss: 840233.6875
Epoch 1726, Loss: 836049.9125
Epoch 1727, Loss: 834365.6875
Epoch 1728, Loss: 834039.575
Epoch 1729, Loss: 834026.13125
Epoch 1730, Loss: 833671.525
Epoch 1731, Loss: 833465.1625
Epoch 1732, Loss: 832747.7625
Epoch 1733, Loss: 832167.75
Epoch 1734, Loss: 832158.69375
Epoch 1735, Loss: 831898.79375
Epoch 1736, Loss: 832237.1625
Epoch 1737, Loss: 832634.0375
Epoch 1738, Loss: 833470.35
Epoch 1739, Loss: 835227.55
Epoch 1740, Loss: 839495.1125
Epoch 1741, Loss: 845712.975
Epoch 1742, Loss: 847781.7625
Epoch 1743, Loss: 844330.8
Epoch 1744, Loss: 838183.08125
Epoch 1745, Loss: 834204.075
Epoch 1746, Loss: 833304.09375
Epoch 1747, Loss: 833360.15
Epoch 1748, Loss: 833427.7
Epoch 1749, Loss: 831627.63125
Epoch 1750, Loss: 831670.44375
Epoch 1751, Loss: 832235.69375
Epoch 1752, Loss: 834181.6375
Epoch 1753, Loss: 837710.025
Epoch 1754, Loss: 839137.66875
Epoch 1755, Loss: 838582.33125
Epoch 1756, Loss: 834227.74375
Epoch 1757, Loss: 829524.89375
Epoch 1758, Loss: 826589.275
Epoch 1759, Loss: 826177.9375
Epoch 1760, Loss: 825694.7
Epoch 1761, Loss: 825808.125
Epoch 1762, Loss: 825126.4375
Epoch 1763, Loss: 825147.375
Epoch 1764, Loss: 826268.15
Epoch 1765, Loss: 828976.0875
Epoch 1766, Loss: 835455.2625
Epoch 1767, Loss: 848458.3125
Epoch 1768, Loss: 845094.99375
Epoch 1769, Loss: 834616.8875
Epoch 1770, Loss: 826027.1625
Epoch 1771, Loss: 825297.19375
Epoch 1772, Loss: 825666.41875
Epoch 1773, Loss: 824274.525
Epoch 1774, Loss: 823788.59375
Epoch 1775, Loss: 822890.71875
Epoch 1776, Loss: 821953.3875
Epoch 1777, Loss: 821608.125
Epoch 1778, Loss: 822070.51875
Epoch 1779, Loss: 821304.35625
Epoch 1780, Loss: 822484.9875
Epoch 1781, Loss: 823426.7125
Epoch 1782, Loss: 822825.36875
Epoch 1783, Loss: 822730.15625
Epoch 1784, Loss: 822215.04375
Epoch 1785, Loss: 821539.4
Epoch 1786, Loss: 822577.01875
Epoch 1787, Loss: 825582.88125
Epoch 1788, Loss: 833250.025
Epoch 1789, Loss: 838592.06875
Epoch 1790, Loss: 837639.3625
Epoch 1791, Loss: 831514.08125
Epoch 1792, Loss: 825094.225
Epoch 1793, Loss: 820376.54375
Epoch 1794, Loss: 819046.5
Epoch 1795, Loss: 819317.30625
Epoch 1796, Loss: 819281.35625
Epoch 1797, Loss: 818403.225
Epoch 1798, Loss: 816998.61875
Epoch 1799, Loss: 816347.93125
Epoch 1800, Loss: 817073.225
Model saved at ./modelsVL-S3e-4/model_epoch_1800.pth
Epoch 1801, Loss: 818134.00625
Epoch 1802, Loss: 819739.2625
Epoch 1803, Loss: 825485.8375
Epoch 1804, Loss: 829131.83125
Epoch 1805, Loss: 825242.25
Epoch 1806, Loss: 819937.39375
Epoch 1807, Loss: 815001.99375
Epoch 1808, Loss: 813709.18125
Epoch 1809, Loss: 814577.7875
Epoch 1810, Loss: 815989.88125
Epoch 1811, Loss: 816609.25
Epoch 1812, Loss: 817419.325
Epoch 1813, Loss: 817360.0375
Epoch 1814, Loss: 816386.475
Epoch 1815, Loss: 817838.875
Epoch 1816, Loss: 818114.5625
Epoch 1817, Loss: 816232.675
Epoch 1818, Loss: 813983.9375
Epoch 1819, Loss: 812111.06875
Epoch 1820, Loss: 811246.2375
Epoch 1821, Loss: 811024.00625
Epoch 1822, Loss: 810573.36875
Epoch 1823, Loss: 811557.20625
Epoch 1824, Loss: 814016.70625
Epoch 1825, Loss: 822760.89375
Epoch 1826, Loss: 835623.68125
Epoch 1827, Loss: 849019.26875
Epoch 1828, Loss: 847803.70625
Epoch 1829, Loss: 828549.075
Epoch 1830, Loss: 815575.7875
Epoch 1831, Loss: 820772.4125
Epoch 1832, Loss: 820900.5875
Epoch 1833, Loss: 811961.83125
Epoch 1834, Loss: 811767.1375
Epoch 1835, Loss: 810677.75625
Epoch 1836, Loss: 807771.2625
Epoch 1837, Loss: 807734.9375
Epoch 1838, Loss: 807468.35
Epoch 1839, Loss: 806651.55625
Epoch 1840, Loss: 805452.91875
Epoch 1841, Loss: 804705.0
Epoch 1842, Loss: 804317.13125
Epoch 1843, Loss: 804398.0
Epoch 1844, Loss: 804299.81875
Epoch 1845, Loss: 804044.875
Epoch 1846, Loss: 804216.06875
Epoch 1847, Loss: 804265.99375
Epoch 1848, Loss: 804631.80625
Epoch 1849, Loss: 805326.36875
Epoch 1850, Loss: 805573.95
Epoch 1851, Loss: 806680.8
Epoch 1852, Loss: 806207.25
Epoch 1853, Loss: 806860.7
Epoch 1854, Loss: 809435.88125
Epoch 1855, Loss: 810814.65625
Epoch 1856, Loss: 812729.5375
Epoch 1857, Loss: 811271.2625
Epoch 1858, Loss: 810020.9875
Epoch 1859, Loss: 807602.46875
Epoch 1860, Loss: 806019.69375
Epoch 1861, Loss: 804793.55
Epoch 1862, Loss: 804112.825
Epoch 1863, Loss: 803955.725
Epoch 1864, Loss: 802746.50625
Epoch 1865, Loss: 801103.85
Epoch 1866, Loss: 800487.43125
Epoch 1867, Loss: 800471.85
Epoch 1868, Loss: 801038.31875
Epoch 1869, Loss: 803356.575
Epoch 1870, Loss: 810700.83125
Epoch 1871, Loss: 825751.425
Epoch 1872, Loss: 844701.13125
Epoch 1873, Loss: 869296.56875
Epoch 1874, Loss: 843235.33125
Epoch 1875, Loss: 812897.6875
Epoch 1876, Loss: 819636.8125
Epoch 1877, Loss: 807977.21875
Epoch 1878, Loss: 806478.04375
Epoch 1879, Loss: 803604.43125
Epoch 1880, Loss: 799842.9375
Epoch 1881, Loss: 798951.11875
Epoch 1882, Loss: 796559.93125
Epoch 1883, Loss: 795807.99375
Epoch 1884, Loss: 795924.09375
Epoch 1885, Loss: 796000.175
Epoch 1886, Loss: 794536.6375
Epoch 1887, Loss: 793121.75
Epoch 1888, Loss: 793272.7625
Epoch 1889, Loss: 793129.18125
Epoch 1890, Loss: 792532.01875
Epoch 1891, Loss: 792258.525
Epoch 1892, Loss: 792753.9375
Epoch 1893, Loss: 792543.4625
Epoch 1894, Loss: 792335.2125
Epoch 1895, Loss: 792432.10625
Epoch 1896, Loss: 791980.09375
Epoch 1897, Loss: 792702.725
Epoch 1898, Loss: 794921.0875
Epoch 1899, Loss: 797610.35
Epoch 1900, Loss: 797885.4
Model saved at ./modelsVL-S3e-4/model_epoch_1900.pth
Epoch 1901, Loss: 796663.21875
Epoch 1902, Loss: 793621.875
Epoch 1903, Loss: 791173.65
Epoch 1904, Loss: 790433.525
Epoch 1905, Loss: 789826.4625
Epoch 1906, Loss: 790293.9875
Epoch 1907, Loss: 791029.125
Epoch 1908, Loss: 792604.30625
Epoch 1909, Loss: 794256.75
Epoch 1910, Loss: 794486.4
Epoch 1911, Loss: 795156.0375
Epoch 1912, Loss: 793878.01875
Epoch 1913, Loss: 791943.7875
Epoch 1914, Loss: 790647.15
Epoch 1915, Loss: 789906.18125
Epoch 1916, Loss: 789628.19375
Epoch 1917, Loss: 789165.91875
Epoch 1918, Loss: 788720.16875
Epoch 1919, Loss: 788795.70625
Epoch 1920, Loss: 789908.56875
Epoch 1921, Loss: 791774.90625
Epoch 1922, Loss: 794622.3625
Epoch 1923, Loss: 801342.4875
Epoch 1924, Loss: 812587.85625
Epoch 1925, Loss: 825707.41875
Epoch 1926, Loss: 821464.2125
Epoch 1927, Loss: 802994.88125
Epoch 1928, Loss: 793220.0875
Epoch 1929, Loss: 794080.5
Epoch 1930, Loss: 792549.7125
Epoch 1931, Loss: 789968.425
Epoch 1932, Loss: 787815.1875
Epoch 1933, Loss: 786522.15625
Epoch 1934, Loss: 785718.65625
Epoch 1935, Loss: 784538.9
Epoch 1936, Loss: 783831.2125
Epoch 1937, Loss: 782835.775
Epoch 1938, Loss: 782214.39375
Epoch 1939, Loss: 781895.23125
Epoch 1940, Loss: 782191.9875
Epoch 1941, Loss: 782385.63125
Epoch 1942, Loss: 782572.2875
Epoch 1943, Loss: 782885.375
Epoch 1944, Loss: 782490.90625
Epoch 1945, Loss: 784391.975
Epoch 1946, Loss: 788249.09375
Epoch 1947, Loss: 792175.2375
Epoch 1948, Loss: 794960.1875
Epoch 1949, Loss: 792140.15
Epoch 1950, Loss: 788587.5625
Epoch 1951, Loss: 783994.4875
Epoch 1952, Loss: 781188.25
Epoch 1953, Loss: 779949.99375
Epoch 1954, Loss: 779408.225
Epoch 1955, Loss: 779404.9375
Epoch 1956, Loss: 779009.95625
Epoch 1957, Loss: 778759.23125
Epoch 1958, Loss: 778843.5625
Epoch 1959, Loss: 778653.4875
Epoch 1960, Loss: 778615.425
Epoch 1961, Loss: 779210.4
Epoch 1962, Loss: 778962.1125
Epoch 1963, Loss: 778601.25625
Epoch 1964, Loss: 778603.78125
Epoch 1965, Loss: 780303.83125
Epoch 1966, Loss: 784851.375
Epoch 1967, Loss: 796833.7875
Epoch 1968, Loss: 821566.43125
Epoch 1969, Loss: 847622.16875
Epoch 1970, Loss: 869954.45
Epoch 1971, Loss: 819416.8125
Epoch 1972, Loss: 830499.675
Epoch 1973, Loss: 822174.4875
Epoch 1974, Loss: 797401.05625
Epoch 1975, Loss: 795962.8
Epoch 1976, Loss: 785887.6875
Epoch 1977, Loss: 783405.44375
Epoch 1978, Loss: 778587.05625
Epoch 1979, Loss: 777832.04375
Epoch 1980, Loss: 775126.9875
Epoch 1981, Loss: 774070.0375
Epoch 1982, Loss: 773637.05
Epoch 1983, Loss: 772466.99375
Epoch 1984, Loss: 771880.3875
Epoch 1985, Loss: 771446.6125
Epoch 1986, Loss: 770952.79375
Epoch 1987, Loss: 770926.35
Epoch 1988, Loss: 770359.05
Epoch 1989, Loss: 770246.16875
Epoch 1990, Loss: 769875.6625
Epoch 1991, Loss: 769402.2875
Epoch 1992, Loss: 769955.5125
Epoch 1993, Loss: 769847.95
Epoch 1994, Loss: 770329.625
Epoch 1995, Loss: 772062.275
Epoch 1996, Loss: 773689.6625
Epoch 1997, Loss: 773083.8125
Epoch 1998, Loss: 770603.825
Epoch 1999, Loss: 769368.175
Epoch 2000, Loss: 769933.8625
Model saved at ./modelsVL-S3e-4/model_epoch_2000.pth
Epoch 2001, Loss: 770618.85
Epoch 2002, Loss: 771741.15
Epoch 2003, Loss: 772325.08125
Epoch 2004, Loss: 771814.39375
Epoch 2005, Loss: 770680.575
Epoch 2006, Loss: 770363.9375
Epoch 2007, Loss: 770268.3
Epoch 2008, Loss: 770262.23125
Epoch 2009, Loss: 770762.4625
Epoch 2010, Loss: 770913.2625
Epoch 2011, Loss: 770967.75625
Epoch 2012, Loss: 771016.35
Epoch 2013, Loss: 772440.3125
Epoch 2014, Loss: 773582.61875
Epoch 2015, Loss: 772390.13125
Epoch 2016, Loss: 769059.0875
Epoch 2017, Loss: 766724.4
Epoch 2018, Loss: 765666.325
Epoch 2019, Loss: 765115.4375
Epoch 2020, Loss: 765691.5375
Epoch 2021, Loss: 767655.1625
Epoch 2022, Loss: 769439.875
Epoch 2023, Loss: 772322.725
Epoch 2024, Loss: 774034.5875
Epoch 2025, Loss: 770815.675
Epoch 2026, Loss: 766539.3875
Epoch 2027, Loss: 763691.35
Epoch 2028, Loss: 762425.3
Epoch 2029, Loss: 762014.8625
Epoch 2030, Loss: 762093.78125
Epoch 2031, Loss: 762341.78125
Epoch 2032, Loss: 763524.93125
Epoch 2033, Loss: 765378.9375
Epoch 2034, Loss: 769358.51875
Epoch 2035, Loss: 776968.81875
Epoch 2036, Loss: 780999.1375
Epoch 2037, Loss: 779197.28125
Epoch 2038, Loss: 767714.7625
Epoch 2039, Loss: 765010.21875
Epoch 2040, Loss: 766755.41875
Epoch 2041, Loss: 767698.7375
Epoch 2042, Loss: 765033.4
Epoch 2043, Loss: 762168.05625
Epoch 2044, Loss: 762132.6125
Epoch 2045, Loss: 762190.45
Epoch 2046, Loss: 762338.40625
Epoch 2047, Loss: 762990.25
Epoch 2048, Loss: 763535.51875
Epoch 2049, Loss: 766108.4625
Epoch 2050, Loss: 765594.3
Epoch 2051, Loss: 762821.63125
Epoch 2052, Loss: 760370.7
Epoch 2053, Loss: 759713.4125
Epoch 2054, Loss: 760030.4
Epoch 2055, Loss: 761324.0
Epoch 2056, Loss: 761831.88125
Epoch 2057, Loss: 761826.6
Epoch 2058, Loss: 762648.55
Epoch 2059, Loss: 761490.03125
Epoch 2060, Loss: 760505.6625
Epoch 2061, Loss: 758465.85
Epoch 2062, Loss: 757187.74375
Epoch 2063, Loss: 756321.8
Epoch 2064, Loss: 755926.925
Epoch 2065, Loss: 755235.65
Epoch 2066, Loss: 755413.8875
Epoch 2067, Loss: 754579.41875
Epoch 2068, Loss: 754552.7
Epoch 2069, Loss: 754630.14375
Epoch 2070, Loss: 754186.98125
Epoch 2071, Loss: 754407.35625
Epoch 2072, Loss: 755611.23125
Epoch 2073, Loss: 758634.05625
Epoch 2074, Loss: 768453.375
Epoch 2075, Loss: 786377.99375
Epoch 2076, Loss: 822680.35
Epoch 2077, Loss: 889169.55
Epoch 2078, Loss: 815419.2125
Epoch 2079, Loss: 795204.29375
Epoch 2080, Loss: 802265.15625
Epoch 2081, Loss: 779860.925
Epoch 2082, Loss: 772326.79375
Epoch 2083, Loss: 766535.85
Epoch 2084, Loss: 761272.7625
Epoch 2085, Loss: 757319.80625
Epoch 2086, Loss: 754769.75625
Epoch 2087, Loss: 753185.79375
Epoch 2088, Loss: 751546.10625
Epoch 2089, Loss: 750358.425
Epoch 2090, Loss: 749660.7875
Epoch 2091, Loss: 748862.875
Epoch 2092, Loss: 748781.975
Epoch 2093, Loss: 748711.35625
Epoch 2094, Loss: 748540.3375
Epoch 2095, Loss: 748189.8125
Epoch 2096, Loss: 748060.4125
Epoch 2097, Loss: 747973.9875
Epoch 2098, Loss: 748588.05
Epoch 2099, Loss: 748231.725
Epoch 2100, Loss: 747722.5125
Model saved at ./modelsVL-S3e-4/model_epoch_2100.pth
Epoch 2101, Loss: 747227.9875
Epoch 2102, Loss: 747550.1
Epoch 2103, Loss: 747386.0
Epoch 2104, Loss: 746869.675
Epoch 2105, Loss: 746725.25
Epoch 2106, Loss: 746832.0875
Epoch 2107, Loss: 746998.5375
Epoch 2108, Loss: 747050.4625
Epoch 2109, Loss: 747213.3875
Epoch 2110, Loss: 747490.94375
Epoch 2111, Loss: 748547.075
Epoch 2112, Loss: 749599.21875
Epoch 2113, Loss: 751267.44375
Epoch 2114, Loss: 754337.45625
Epoch 2115, Loss: 751890.0375
Epoch 2116, Loss: 748445.94375
Epoch 2117, Loss: 746578.0125
Epoch 2118, Loss: 745735.875
Epoch 2119, Loss: 747637.45
Epoch 2120, Loss: 747543.2
Epoch 2121, Loss: 748856.675
Epoch 2122, Loss: 749988.8375
Epoch 2123, Loss: 749210.6375
Epoch 2124, Loss: 747415.95
Epoch 2125, Loss: 745745.7125
Epoch 2126, Loss: 744808.975
Epoch 2127, Loss: 743939.4875
Epoch 2128, Loss: 743787.25625
Epoch 2129, Loss: 745098.5
Epoch 2130, Loss: 745890.1125
Epoch 2131, Loss: 746773.625
Epoch 2132, Loss: 745350.5125
Epoch 2133, Loss: 745495.775
Epoch 2134, Loss: 746945.775
Epoch 2135, Loss: 747515.94375
Epoch 2136, Loss: 748018.05625
Epoch 2137, Loss: 744968.21875
Epoch 2138, Loss: 742252.84375
Epoch 2139, Loss: 740764.34375
Epoch 2140, Loss: 740381.14375
Epoch 2141, Loss: 740294.69375
Epoch 2142, Loss: 740074.06875
Epoch 2143, Loss: 740252.3875
Epoch 2144, Loss: 740204.4375
Epoch 2145, Loss: 741186.66875
Epoch 2146, Loss: 742239.4
Epoch 2147, Loss: 746511.79375
Epoch 2148, Loss: 756079.64375
Epoch 2149, Loss: 769425.875
Epoch 2150, Loss: 768490.15625
Epoch 2151, Loss: 748780.39375
Epoch 2152, Loss: 743505.2
Epoch 2153, Loss: 743916.45625
Epoch 2154, Loss: 741992.275
Epoch 2155, Loss: 739842.16875
Epoch 2156, Loss: 738489.5625
Epoch 2157, Loss: 738246.9125
Epoch 2158, Loss: 737860.9125
Epoch 2159, Loss: 737662.50625
Epoch 2160, Loss: 737552.525
Epoch 2161, Loss: 738556.1125
Epoch 2162, Loss: 739480.625
Epoch 2163, Loss: 738751.81875
Epoch 2164, Loss: 737535.7625
Epoch 2165, Loss: 736906.5375
Epoch 2166, Loss: 735439.13125
Epoch 2167, Loss: 734955.525
Epoch 2168, Loss: 734506.56875
Epoch 2169, Loss: 734418.19375
Epoch 2170, Loss: 735676.7625
Epoch 2171, Loss: 736502.625
Epoch 2172, Loss: 739478.2125
Epoch 2173, Loss: 746002.54375
Epoch 2174, Loss: 753829.83125
Epoch 2175, Loss: 750864.625
Epoch 2176, Loss: 743719.8125
Epoch 2177, Loss: 736031.90625
Epoch 2178, Loss: 735178.93125
Epoch 2179, Loss: 735827.05625
Epoch 2180, Loss: 735251.36875
Epoch 2181, Loss: 734118.1625
Epoch 2182, Loss: 733677.7
Epoch 2183, Loss: 733426.66875
Epoch 2184, Loss: 733111.775
Epoch 2185, Loss: 732448.75625
Epoch 2186, Loss: 734093.80625
Epoch 2187, Loss: 734570.875
Epoch 2188, Loss: 736595.4875
Epoch 2189, Loss: 737831.34375
Epoch 2190, Loss: 736382.5125
Epoch 2191, Loss: 732322.875
Epoch 2192, Loss: 729445.30625
Epoch 2193, Loss: 729044.925
Epoch 2194, Loss: 729162.69375
Epoch 2195, Loss: 728895.25
Epoch 2196, Loss: 728759.94375
Epoch 2197, Loss: 729796.7125
Epoch 2198, Loss: 732600.6625
Epoch 2199, Loss: 736602.75
Epoch 2200, Loss: 741624.5625
Model saved at ./modelsVL-S3e-4/model_epoch_2200.pth
Epoch 2201, Loss: 745550.44375
